year;month;conc_n2o;conc_co2;conc_ch4
1707;8;270.9821;276.5868;662.2669
1707;9;270.9821;276.5868;662.2669
1707;10;270.9821;276.5868;662.2669
1707;11;270.9821;276.5868;662.2669
1707;12;270.9821;276.5868;662.2669
1708;1;270.9261;276.5894;661.7242
1708;2;270.9261;276.5894;661.7242
1708;3;270.9261;276.5894;661.7242
1708;4;270.9261;276.5894;661.7242
1708;5;270.9261;276.5894;661.7242
1708;6;270.9261;276.5894;661.7242
1708;7;270.9261;276.5894;661.7242
1708;8;270.9261;276.5894;661.7242
1708;9;270.9261;276.5894;661.7242
1708;10;270.9261;276.5894;661.7242
1708;11;270.9261;276.5894;661.7242
1708;12;270.9261;276.5894;661.7242
1709;1;270.866;276.5942;661.3113
1709;2;270.866;276.5942;661.3113
1709;3;270.866;276.5942;661.3113
1709;4;270.866;276.5942;661.3113
1709;5;270.866;276.5942;661.3113
1709;6;270.866;276.5942;661.3113
1709;7;270.866;276.5942;661.3113
1709;8;270.866;276.5942;661.3113
1709;9;270.866;276.5942;661.3113
1709;10;270.866;276.5942;661.3113
1709;11;270.866;276.5942;661.3113
1709;12;270.866;276.5942;661.3113
1710;1;270.8023;276.602;661.0341
1710;2;270.8023;276.602;661.0341
1710;3;270.8023;276.602;661.0341
1710;4;270.8023;276.602;661.0341
1710;5;270.8023;276.602;661.0341
1710;6;270.8023;276.602;661.0341
1710;7;270.8023;276.602;661.0341
1710;8;270.8023;276.602;661.0341
1710;9;270.8023;276.602;661.0341
1710;10;270.8023;276.602;661.0341
1710;11;270.8023;276.602;661.0341
1710;12;270.8023;276.602;661.0341
1711;1;270.7352;276.6133;660.8981
1711;2;270.7352;276.6133;660.8981
1711;3;270.7352;276.6133;660.8981
1711;4;270.7352;276.6133;660.8981
1711;5;270.7352;276.6133;660.8981
1711;6;270.7352;276.6133;660.8981
1711;7;270.7352;276.6133;660.8981
1711;8;270.7352;276.6133;660.8981
1711;9;270.7352;276.6133;660.8981
1711;10;270.7352;276.6133;660.8981
1711;11;270.7352;276.6133;660.8981
1711;12;270.7352;276.6133;660.8981
1712;1;270.665;276.6288;660.9092
1712;2;270.665;276.6288;660.9092
1712;3;270.665;276.6288;660.9092
1712;4;270.665;276.6288;660.9092
1712;5;270.665;276.6288;660.9092
1712;6;270.665;276.6288;660.9092
1712;7;270.665;276.6288;660.9092
1712;8;270.665;276.6288;660.9092
1712;9;270.665;276.6288;660.9092
1712;10;270.665;276.6288;660.9092
1712;11;270.665;276.6288;660.9092
1712;12;270.665;276.6288;660.9092
1713;1;270.5922;276.6492;661.0732
1713;2;270.5922;276.6492;661.0732
1713;3;270.5922;276.6492;661.0732
1713;4;270.5922;276.6492;661.0732
1713;5;270.5922;276.6492;661.0732
1713;6;270.5922;276.6492;661.0732
1713;7;270.5922;276.6492;661.0732
1713;8;270.5922;276.6492;661.0732
1713;9;270.5922;276.6492;661.0732
1713;10;270.5922;276.6492;661.0732
1713;11;270.5922;276.6492;661.0732
1713;12;270.5922;276.6492;661.0732
1714;1;270.517;276.6749;661.3957
1714;2;270.517;276.6749;661.3957
1714;3;270.517;276.6749;661.3957
1714;4;270.517;276.6749;661.3957
1714;5;270.517;276.6749;661.3957
1714;6;270.517;276.6749;661.3957
1714;7;270.517;276.6749;661.3957
1714;8;270.517;276.6749;661.3957
1714;9;270.517;276.6749;661.3957
1714;10;270.517;276.6749;661.3957
1714;11;270.517;276.6749;661.3957
1714;12;270.517;276.6749;661.3957
1715;1;270.4397;276.7067;661.8826
1715;2;270.4397;276.7067;661.8826
1715;3;270.4397;276.7067;661.8826
1715;4;270.4397;276.7067;661.8826
1715;5;270.4397;276.7067;661.8826
1715;6;270.4397;276.7067;661.8826
1715;7;270.4397;276.7067;661.8826
1715;8;270.4397;276.7067;661.8826
1715;9;270.4397;276.7067;661.8826
1715;10;270.4397;276.7067;661.8826
1715;11;270.4397;276.7067;661.8826
1715;12;270.4397;276.7067;661.8826
1716;1;270.3607;276.7452;662.5396
1716;2;270.3607;276.7452;662.5396
1716;3;270.3607;276.7452;662.5396
1716;4;270.3607;276.7452;662.5396
1716;5;270.3607;276.7452;662.5396
1716;6;270.3607;276.7452;662.5396
1716;7;270.3607;276.7452;662.5396
1716;8;270.3607;276.7452;662.5396
1716;9;270.3607;276.7452;662.5396
1716;10;270.3607;276.7452;662.5396
1716;11;270.3607;276.7452;662.5396
1716;12;270.3607;276.7452;662.5396
1717;1;270.2804;276.791;663.3726
1717;2;270.2804;276.791;663.3726
1717;3;270.2804;276.791;663.3726
1717;4;270.2804;276.791;663.3726
1717;5;270.2804;276.791;663.3726
1717;6;270.2804;276.791;663.3726
1717;7;270.2804;276.791;663.3726
1717;8;270.2804;276.791;663.3726
1717;9;270.2804;276.791;663.3726
1717;10;270.2804;276.791;663.3726
1717;11;270.2804;276.791;663.3726
1717;12;270.2804;276.791;663.3726
1718;1;270.199;276.8447;664.3871
1718;2;270.199;276.8447;664.3871
1718;3;270.199;276.8447;664.3871
1718;4;270.199;276.8447;664.3871
1718;5;270.199;276.8447;664.3871
1718;6;270.199;276.8447;664.3871
1718;7;270.199;276.8447;664.3871
1718;8;270.199;276.8447;664.3871
1718;9;270.199;276.8447;664.3871
1718;10;270.199;276.8447;664.3871
1718;11;270.199;276.8447;664.3871
1718;12;270.199;276.8447;664.3871
1719;1;270.1169;276.9069;665.589
1719;2;270.1169;276.9069;665.589
1719;3;270.1169;276.9069;665.589
1719;4;270.1169;276.9069;665.589
1719;5;270.1169;276.9069;665.589
1719;6;270.1169;276.9069;665.589
1719;7;270.1169;276.9069;665.589
1719;8;270.1169;276.9069;665.589
1719;9;270.1169;276.9069;665.589
1719;10;270.1169;276.9069;665.589
1719;11;270.1169;276.9069;665.589
1719;12;270.1169;276.9069;665.589
1720;1;270.0344;276.9783;666.9841
1720;2;270.0344;276.9783;666.9841
1720;3;270.0344;276.9783;666.9841
1720;4;270.0344;276.9783;666.9841
1720;5;270.0344;276.9783;666.9841
1720;6;270.0344;276.9783;666.9841
1720;7;270.0344;276.9783;666.9841
1720;8;270.0344;276.9783;666.9841
1720;9;270.0344;276.9783;666.9841
1720;10;270.0344;276.9783;666.9841
1720;11;270.0344;276.9783;666.9841
1720;12;270.0344;276.9783;666.9841
1721;1;269.9518;277.0595;668.5781
1721;2;269.9518;277.0595;668.5781
1721;3;269.9518;277.0595;668.5781
1721;4;269.9518;277.0595;668.5781
1721;5;269.9518;277.0595;668.5781
1721;6;269.9518;277.0595;668.5781
1721;7;269.9518;277.0595;668.5781
1721;8;269.9518;277.0595;668.5781
1721;9;269.9518;277.0595;668.5781
1721;10;269.9518;277.0595;668.5781
1721;11;269.9518;277.0595;668.5781
1721;12;269.9518;277.0595;668.5781
1722;1;269.8695;277.1511;670.3768
1722;2;269.8695;277.1511;670.3768
1722;3;269.8695;277.1511;670.3768
1722;4;269.8695;277.1511;670.3768
1722;5;269.8695;277.1511;670.3768
1722;6;269.8695;277.1511;670.3768
1722;7;269.8695;277.1511;670.3768
1722;8;269.8695;277.1511;670.3768
1722;9;269.8695;277.1511;670.3768
1722;10;269.8695;277.1511;670.3768
1722;11;269.8695;277.1511;670.3768
1722;12;269.8695;277.1511;670.3768
1723;1;269.7879;277.2538;672.3859
1723;2;269.7879;277.2538;672.3859
1723;3;269.7879;277.2538;672.3859
1723;4;269.7879;277.2538;672.3859
1723;5;269.7879;277.2538;672.3859
1723;6;269.7879;277.2538;672.3859
1723;7;269.7879;277.2538;672.3859
1723;8;269.7879;277.2538;672.3859
1723;9;269.7879;277.2538;672.3859
1723;10;269.7879;277.2538;672.3859
1723;11;269.7879;277.2538;672.3859
1723;12;269.7879;277.2538;672.3859
1724;1;269.7072;277.3666;674.6111
1724;2;269.7072;277.3666;674.6111
1724;3;269.7072;277.3666;674.6111
1724;4;269.7072;277.3666;674.6111
1724;5;269.7072;277.3666;674.6111
1724;6;269.7072;277.3666;674.6111
1724;7;269.7072;277.3666;674.6111
1724;8;269.7072;277.3666;674.6111
1724;9;269.7072;277.3666;674.6111
1724;10;269.7072;277.3666;674.6111
1724;11;269.7072;277.3666;674.6111
1724;12;269.7072;277.3666;674.6111
1725;1;269.6286;277.4853;677.0426
1725;2;269.6286;277.4853;677.0426
1725;3;269.6286;277.4853;677.0426
1725;4;269.6286;277.4853;677.0426
1725;5;269.6286;277.4853;677.0426
1725;6;269.6286;277.4853;677.0426
1725;7;269.6286;277.4853;677.0426
1725;8;269.6286;277.4853;677.0426
1725;9;269.6286;277.4853;677.0426
1725;10;269.6286;277.4853;677.0426
1725;11;269.6286;277.4853;677.0426
1725;12;269.6286;277.4853;677.0426
1726;1;269.553;277.6051;679.6359
1726;2;269.553;277.6051;679.6359
1726;3;269.553;277.6051;679.6359
1726;4;269.553;277.6051;679.6359
1726;5;269.553;277.6051;679.6359
1726;6;269.553;277.6051;679.6359
1726;7;269.553;277.6051;679.6359
1726;8;269.553;277.6051;679.6359
1726;9;269.553;277.6051;679.6359
1726;10;269.553;277.6051;679.6359
1726;11;269.553;277.6051;679.6359
1726;12;269.553;277.6051;679.6359
1727;1;269.4813;277.7213;682.342
1727;2;269.4813;277.7213;682.342
1727;3;269.4813;277.7213;682.342
1727;4;269.4813;277.7213;682.342
1727;5;269.4813;277.7213;682.342
1727;6;269.4813;277.7213;682.342
1727;7;269.4813;277.7213;682.342
1727;8;269.4813;277.7213;682.342
1727;9;269.4813;277.7213;682.342
1727;10;269.4813;277.7213;682.342
1727;11;269.4813;277.7213;682.342
1727;12;269.4813;277.7213;682.342
1728;1;269.4145;277.8292;685.1117
1728;2;269.4145;277.8292;685.1117
1728;3;269.4145;277.8292;685.1117
1728;4;269.4145;277.8292;685.1117
1728;5;269.4145;277.8292;685.1117
1728;6;269.4145;277.8292;685.1117
1728;7;269.4145;277.8292;685.1117
1728;8;269.4145;277.8292;685.1117
1728;9;269.4145;277.8292;685.1117
1728;10;269.4145;277.8292;685.1117
1728;11;269.4145;277.8292;685.1117
1728;12;269.4145;277.8292;685.1117
1729;1;269.3537;277.9241;687.8959
1729;2;269.3537;277.9241;687.8959
1729;3;269.3537;277.9241;687.8959
1729;4;269.3537;277.9241;687.8959
1729;5;269.3537;277.9241;687.8959
1729;6;269.3537;277.9241;687.8959
1729;7;269.3537;277.9241;687.8959
1729;8;269.3537;277.9241;687.8959
1729;9;269.3537;277.9241;687.8959
1729;10;269.3537;277.9241;687.8959
1729;11;269.3537;277.9241;687.8959
1729;12;269.3537;277.9241;687.8959
1730;1;269.2997;278.0012;690.6454
1730;2;269.2997;278.0012;690.6454
1730;3;269.2997;278.0012;690.6454
1730;4;269.2997;278.0012;690.6454
1730;5;269.2997;278.0012;690.6454
1730;6;269.2997;278.0012;690.6454
1730;7;269.2997;278.0012;690.6454
1730;8;269.2997;278.0012;690.6454
1730;9;269.2997;278.0012;690.6454
1730;10;269.2997;278.0012;690.6454
1730;11;269.2997;278.0012;690.6454
1730;12;269.2997;278.0012;690.6454
1731;1;269.2537;278.0558;693.3112
1731;2;269.2537;278.0558;693.3112
1731;3;269.2537;278.0558;693.3112
1731;4;269.2537;278.0558;693.3112
1731;5;269.2537;278.0558;693.3112
1731;6;269.2537;278.0558;693.3112
1731;7;269.2537;278.0558;693.3112
1731;8;269.2537;278.0558;693.3112
1731;9;269.2537;278.0558;693.3112
1731;10;269.2537;278.0558;693.3112
1731;11;269.2537;278.0558;693.3112
1731;12;269.2537;278.0558;693.3112
1732;1;269.2165;278.0833;695.8441
1732;2;269.2165;278.0833;695.8441
1732;3;269.2165;278.0833;695.8441
1732;4;269.2165;278.0833;695.8441
1732;5;269.2165;278.0833;695.8441
1732;6;269.2165;278.0833;695.8441
1732;7;269.2165;278.0833;695.8441
1732;8;269.2165;278.0833;695.8441
1732;9;269.2165;278.0833;695.8441
1732;10;269.2165;278.0833;695.8441
1732;11;269.2165;278.0833;695.8441
1732;12;269.2165;278.0833;695.8441
1733;1;269.1891;278.0788;698.1949
1733;2;269.1891;278.0788;698.1949
1733;3;269.1891;278.0788;698.1949
1733;4;269.1891;278.0788;698.1949
1733;5;269.1891;278.0788;698.1949
1733;6;269.1891;278.0788;698.1949
1733;7;269.1891;278.0788;698.1949
1733;8;269.1891;278.0788;698.1949
1733;9;269.1891;278.0788;698.1949
1733;10;269.1891;278.0788;698.1949
1733;11;269.1891;278.0788;698.1949
1733;12;269.1891;278.0788;698.1949
1734;1;269.1726;278.0376;700.3147
1734;2;269.1726;278.0376;700.3147
1734;3;269.1726;278.0376;700.3147
1734;4;269.1726;278.0376;700.3147
1734;5;269.1726;278.0376;700.3147
1734;6;269.1726;278.0376;700.3147
1734;7;269.1726;278.0376;700.3147
1734;8;269.1726;278.0376;700.3147
1734;9;269.1726;278.0376;700.3147
1734;10;269.1726;278.0376;700.3147
1734;11;269.1726;278.0376;700.3147
1734;12;269.1726;278.0376;700.3147
1735;1;269.168;277.9567;702.1541
1735;2;269.168;277.9567;702.1541
1735;3;269.168;277.9567;702.1541
1735;4;269.168;277.9567;702.1541
1735;5;269.168;277.9567;702.1541
1735;6;269.168;277.9567;702.1541
1735;7;269.168;277.9567;702.1541
1735;8;269.168;277.9567;702.1541
1735;9;269.168;277.9567;702.1541
1735;10;269.168;277.9567;702.1541
1735;11;269.168;277.9567;702.1541
1735;12;269.168;277.9567;702.1541
1736;1;269.1761;277.8423;703.6708
1736;2;269.1761;277.8423;703.6708
1736;3;269.1761;277.8423;703.6708
1736;4;269.1761;277.8423;703.6708
1736;5;269.1761;277.8423;703.6708
1736;6;269.1761;277.8423;703.6708
1736;7;269.1761;277.8423;703.6708
1736;8;269.1761;277.8423;703.6708
1736;9;269.1761;277.8423;703.6708
1736;10;269.1761;277.8423;703.6708
1736;11;269.1761;277.8423;703.6708
1736;12;269.1761;277.8423;703.6708
1737;1;269.198;277.7035;704.8573
1737;2;269.198;277.7035;704.8573
1737;3;269.198;277.7035;704.8573
1737;4;269.198;277.7035;704.8573
1737;5;269.198;277.7035;704.8573
1737;6;269.198;277.7035;704.8573
1737;7;269.198;277.7035;704.8573
1737;8;269.198;277.7035;704.8573
1737;9;269.198;277.7035;704.8573
1737;10;269.198;277.7035;704.8573
1737;11;269.198;277.7035;704.8573
1737;12;269.198;277.7035;704.8573
1738;1;269.2346;277.5497;705.7184
1738;2;269.2346;277.5497;705.7184
1738;3;269.2346;277.5497;705.7184
1738;4;269.2346;277.5497;705.7184
1738;5;269.2346;277.5497;705.7184
1738;6;269.2346;277.5497;705.7184
1738;7;269.2346;277.5497;705.7184
1738;8;269.2346;277.5497;705.7184
1738;9;269.2346;277.5497;705.7184
1738;10;269.2346;277.5497;705.7184
1738;11;269.2346;277.5497;705.7184
1738;12;269.2346;277.5497;705.7184
1739;1;269.287;277.3899;706.2587
1739;2;269.287;277.3899;706.2587
1739;3;269.287;277.3899;706.2587
1739;4;269.287;277.3899;706.2587
1739;5;269.287;277.3899;706.2587
1739;6;269.287;277.3899;706.2587
1739;7;269.287;277.3899;706.2587
1739;8;269.287;277.3899;706.2587
1739;9;269.287;277.3899;706.2587
1739;10;269.287;277.3899;706.2587
1739;11;269.287;277.3899;706.2587
1739;12;269.287;277.3899;706.2587
1740;1;269.3562;277.2335;706.4829
1740;2;269.3562;277.2335;706.4829
1740;3;269.3562;277.2335;706.4829
1740;4;269.3562;277.2335;706.4829
1740;5;269.3562;277.2335;706.4829
1740;6;269.3562;277.2335;706.4829
1740;7;269.3562;277.2335;706.4829
1740;8;269.3562;277.2335;706.4829
1740;9;269.3562;277.2335;706.4829
1740;10;269.3562;277.2335;706.4829
1740;11;269.3562;277.2335;706.4829
1740;12;269.3562;277.2335;706.4829
1741;1;269.4431;277.0896;706.3956
1741;2;269.4431;277.0896;706.3956
1741;3;269.4431;277.0896;706.3956
1741;4;269.4431;277.0896;706.3956
1741;5;269.4431;277.0896;706.3956
1741;6;269.4431;277.0896;706.3956
1741;7;269.4431;277.0896;706.3956
1741;8;269.4431;277.0896;706.3956
1741;9;269.4431;277.0896;706.3956
1741;10;269.4431;277.0896;706.3956
1741;11;269.4431;277.0896;706.3956
1741;12;269.4431;277.0896;706.3956
1742;1;269.5486;276.9675;706.0015
1742;2;269.5486;276.9675;706.0015
1742;3;269.5486;276.9675;706.0015
1742;4;269.5486;276.9675;706.0015
1742;5;269.5486;276.9675;706.0015
1742;6;269.5486;276.9675;706.0015
1742;7;269.5486;276.9675;706.0015
1742;8;269.5486;276.9675;706.0015
1742;9;269.5486;276.9675;706.0015
1742;10;269.5486;276.9675;706.0015
1742;11;269.5486;276.9675;706.0015
1742;12;269.5486;276.9675;706.0015
1743;1;269.6739;276.8763;705.3053
1743;2;269.6739;276.8763;705.3053
1743;3;269.6739;276.8763;705.3053
1743;4;269.6739;276.8763;705.3053
1743;5;269.6739;276.8763;705.3053
1743;6;269.6739;276.8763;705.3053
1743;7;269.6739;276.8763;705.3053
1743;8;269.6739;276.8763;705.3053
1743;9;269.6739;276.8763;705.3053
1743;10;269.6739;276.8763;705.3053
1743;11;269.6739;276.8763;705.3053
1743;12;269.6739;276.8763;705.3053
1744;1;269.8198;276.8195;704.312
1744;2;269.8198;276.8195;704.312
1744;3;269.8198;276.8195;704.312
1744;4;269.8198;276.8195;704.312
1744;5;269.8198;276.8195;704.312
1744;6;269.8198;276.8195;704.312
1744;7;269.8198;276.8195;704.312
1744;8;269.8198;276.8195;704.312
1744;9;269.8198;276.8195;704.312
1744;10;269.8198;276.8195;704.312
1744;11;269.8198;276.8195;704.312
1744;12;269.8198;276.8195;704.312
1745;1;269.9874;276.7906;703.0644
1745;2;269.9874;276.7906;703.0644
1745;3;269.9874;276.7906;703.0644
1745;4;269.9874;276.7906;703.0644
1745;5;269.9874;276.7906;703.0644
1745;6;269.9874;276.7906;703.0644
1745;7;269.9874;276.7906;703.0644
1745;8;269.9874;276.7906;703.0644
1745;9;269.9874;276.7906;703.0644
1745;10;269.9874;276.7906;703.0644
1745;11;269.9874;276.7906;703.0644
1745;12;269.9874;276.7906;703.0644
1746;1;270.1776;276.7823;701.6685
1746;2;270.1776;276.7823;701.6685
1746;3;270.1776;276.7823;701.6685
1746;4;270.1776;276.7823;701.6685
1746;5;270.1776;276.7823;701.6685
1746;6;270.1776;276.7823;701.6685
1746;7;270.1776;276.7823;701.6685
1746;8;270.1776;276.7823;701.6685
1746;9;270.1776;276.7823;701.6685
1746;10;270.1776;276.7823;701.6685
1746;11;270.1776;276.7823;701.6685
1746;12;270.1776;276.7823;701.6685
1747;1;270.3914;276.7875;700.2366
1747;2;270.3914;276.7875;700.2366
1747;3;270.3914;276.7875;700.2366
1747;4;270.3914;276.7875;700.2366
1747;5;270.3914;276.7875;700.2366
1747;6;270.3914;276.7875;700.2366
1747;7;270.3914;276.7875;700.2366
1747;8;270.3914;276.7875;700.2366
1747;9;270.3914;276.7875;700.2366
1747;10;270.3914;276.7875;700.2366
1747;11;270.3914;276.7875;700.2366
1747;12;270.3914;276.7875;700.2366
1748;1;270.6299;276.7987;698.881
1748;2;270.6299;276.7987;698.881
1748;3;270.6299;276.7987;698.881
1748;4;270.6299;276.7987;698.881
1748;5;270.6299;276.7987;698.881
1748;6;270.6299;276.7987;698.881
1748;7;270.6299;276.7987;698.881
1748;8;270.6299;276.7987;698.881
1748;9;270.6299;276.7987;698.881
1748;10;270.6299;276.7987;698.881
1748;11;270.6299;276.7987;698.881
1748;12;270.6299;276.7987;698.881
1749;1;270.8939;276.8086;697.7139
1749;2;270.8939;276.8086;697.7139
1749;3;270.8939;276.8086;697.7139
1749;4;270.8939;276.8086;697.7139
1749;5;270.8939;276.8086;697.7139
1749;6;270.8939;276.8086;697.7139
1749;7;270.8939;276.8086;697.7139
1749;8;270.8939;276.8086;697.7139
1749;9;270.8939;276.8086;697.7139
1749;10;270.8939;276.8086;697.7139
1749;11;270.8939;276.8086;697.7139
1749;12;270.8939;276.8086;697.7139
1750;1;271.1837;276.8106;696.8476
1750;2;271.1837;276.8106;696.8476
1750;3;271.1837;276.8106;696.8476
1750;4;271.1837;276.8106;696.8476
1750;5;271.1837;276.8106;696.8476
1750;6;271.1837;276.8106;696.8476
1750;7;271.1837;276.8106;696.8476
1750;8;271.1837;276.8106;696.8476
1750;9;271.1837;276.8106;696.8476
1750;10;271.1837;276.8106;696.8476
1750;11;271.1837;276.8106;696.8476
1750;12;271.1837;276.8106;696.8476
1751;1;271.4947;276.8028;696.3745
1751;2;271.4947;276.8028;696.3745
1751;3;271.4947;276.8028;696.3745
1751;4;271.4947;276.8028;696.3745
1751;5;271.4947;276.8028;696.3745
1751;6;271.4947;276.8028;696.3745
1751;7;271.4947;276.8028;696.3745
1751;8;271.4947;276.8028;696.3745
1751;9;271.4947;276.8028;696.3745
1751;10;271.4947;276.8028;696.3745
1751;11;271.4947;276.8028;696.3745
1751;12;271.4947;276.8028;696.3745
1752;1;271.8196;276.7852;696.2394
1752;2;271.8196;276.7852;696.2394
1752;3;271.8196;276.7852;696.2394
1752;4;271.8196;276.7852;696.2394
1752;5;271.8196;276.7852;696.2394
1752;6;271.8196;276.7852;696.2394
1752;7;271.8196;276.7852;696.2394
1752;8;271.8196;276.7852;696.2394
1752;9;271.8196;276.7852;696.2394
1752;10;271.8196;276.7852;696.2394
1752;11;271.8196;276.7852;696.2394
1752;12;271.8196;276.7852;696.2394
1753;1;272.1514;276.7585;696.3214
1753;2;272.1514;276.7585;696.3214
1753;3;272.1514;276.7585;696.3214
1753;4;272.1514;276.7585;696.3214
1753;5;272.1514;276.7585;696.3214
1753;6;272.1514;276.7585;696.3214
1753;7;272.1514;276.7585;696.3214
1753;8;272.1514;276.7585;696.3214
1753;9;272.1514;276.7585;696.3214
1753;10;272.1514;276.7585;696.3214
1753;11;272.1514;276.7585;696.3214
1753;12;272.1514;276.7585;696.3214
1754;1;272.4828;276.7247;696.5199
1754;2;272.4828;276.7247;696.5199
1754;3;272.4828;276.7247;696.5199
1754;4;272.4828;276.7247;696.5199
1754;5;272.4828;276.7247;696.5199
1754;6;272.4828;276.7247;696.5199
1754;7;272.4828;276.7247;696.5199
1754;8;272.4828;276.7247;696.5199
1754;9;272.4828;276.7247;696.5199
1754;10;272.4828;276.7247;696.5199
1754;11;272.4828;276.7247;696.5199
1754;12;272.4828;276.7247;696.5199
1755;1;272.8069;276.6866;696.8184
1755;2;272.8069;276.6866;696.8184
1755;3;272.8069;276.6866;696.8184
1755;4;272.8069;276.6866;696.8184
1755;5;272.8069;276.6866;696.8184
1755;6;272.8069;276.6866;696.8184
1755;7;272.8069;276.6866;696.8184
1755;8;272.8069;276.6866;696.8184
1755;9;272.8069;276.6866;696.8184
1755;10;272.8069;276.6866;696.8184
1755;11;272.8069;276.6866;696.8184
1755;12;272.8069;276.6866;696.8184
1756;1;273.1166;276.6467;697.2214
1756;2;273.1166;276.6467;697.2214
1756;3;273.1166;276.6467;697.2214
1756;4;273.1166;276.6467;697.2214
1756;5;273.1166;276.6467;697.2214
1756;6;273.1166;276.6467;697.2214
1756;7;273.1166;276.6467;697.2214
1756;8;273.1166;276.6467;697.2214
1756;9;273.1166;276.6467;697.2214
1756;10;273.1166;276.6467;697.2214
1756;11;273.1166;276.6467;697.2214
1756;12;273.1166;276.6467;697.2214
1757;1;273.4046;276.6076;697.7333
1757;2;273.4046;276.6076;697.7333
1757;3;273.4046;276.6076;697.7333
1757;4;273.4046;276.6076;697.7333
1757;5;273.4046;276.6076;697.7333
1757;6;273.4046;276.6076;697.7333
1757;7;273.4046;276.6076;697.7333
1757;8;273.4046;276.6076;697.7333
1757;9;273.4046;276.6076;697.7333
1757;10;273.4046;276.6076;697.7333
1757;11;273.4046;276.6076;697.7333
1757;12;273.4046;276.6076;697.7333
1758;1;273.6638;276.5719;698.3586
1758;2;273.6638;276.5719;698.3586
1758;3;273.6638;276.5719;698.3586
1758;4;273.6638;276.5719;698.3586
1758;5;273.6638;276.5719;698.3586
1758;6;273.6638;276.5719;698.3586
1758;7;273.6638;276.5719;698.3586
1758;8;273.6638;276.5719;698.3586
1758;9;273.6638;276.5719;698.3586
1758;10;273.6638;276.5719;698.3586
1758;11;273.6638;276.5719;698.3586
1758;12;273.6638;276.5719;698.3586
1759;1;273.8873;276.5421;699.1016
1759;2;273.8873;276.5421;699.1016
1759;3;273.8873;276.5421;699.1016
1759;4;273.8873;276.5421;699.1016
1759;5;273.8873;276.5421;699.1016
1759;6;273.8873;276.5421;699.1016
1759;7;273.8873;276.5421;699.1016
1759;8;273.8873;276.5421;699.1016
1759;9;273.8873;276.5421;699.1016
1759;10;273.8873;276.5421;699.1016
1759;11;273.8873;276.5421;699.1016
1759;12;273.8873;276.5421;699.1016
1760;1;274.0678;276.521;699.9668
1760;2;274.0678;276.521;699.9668
1760;3;274.0678;276.521;699.9668
1760;4;274.0678;276.521;699.9668
1760;5;274.0678;276.521;699.9668
1760;6;274.0678;276.521;699.9668
1760;7;274.0678;276.521;699.9668
1760;8;274.0678;276.521;699.9668
1760;9;274.0678;276.521;699.9668
1760;10;274.0678;276.521;699.9668
1760;11;274.0678;276.521;699.9668
1760;12;274.0678;276.521;699.9668
1761;1;274.1983;276.5111;700.9586
1761;2;274.1983;276.5111;700.9586
1761;3;274.1983;276.5111;700.9586
1761;4;274.1983;276.5111;700.9586
1761;5;274.1983;276.5111;700.9586
1761;6;274.1983;276.5111;700.9586
1761;7;274.1983;276.5111;700.9586
1761;8;274.1983;276.5111;700.9586
1761;9;274.1983;276.5111;700.9586
1761;10;274.1983;276.5111;700.9586
1761;11;274.1983;276.5111;700.9586
1761;12;274.1983;276.5111;700.9586
1762;1;274.2715;276.515;702.0815
1762;2;274.2715;276.515;702.0815
1762;3;274.2715;276.515;702.0815
1762;4;274.2715;276.515;702.0815
1762;5;274.2715;276.515;702.0815
1762;6;274.2715;276.515;702.0815
1762;7;274.2715;276.515;702.0815
1762;8;274.2715;276.515;702.0815
1762;9;274.2715;276.515;702.0815
1762;10;274.2715;276.515;702.0815
1762;11;274.2715;276.515;702.0815
1762;12;274.2715;276.515;702.0815
1763;1;274.2806;276.5352;703.3398
1763;2;274.2806;276.5352;703.3398
1763;3;274.2806;276.5352;703.3398
1763;4;274.2806;276.5352;703.3398
1763;5;274.2806;276.5352;703.3398
1763;6;274.2806;276.5352;703.3398
1763;7;274.2806;276.5352;703.3398
1763;8;274.2806;276.5352;703.3398
1763;9;274.2806;276.5352;703.3398
1763;10;274.2806;276.5352;703.3398
1763;11;274.2806;276.5352;703.3398
1763;12;274.2806;276.5352;703.3398
1764;1;274.2407;276.5781;704.738
1764;2;274.2407;276.5781;704.738
1764;3;274.2407;276.5781;704.738
1764;4;274.2407;276.5781;704.738
1764;5;274.2407;276.5781;704.738
1764;6;274.2407;276.5781;704.738
1764;7;274.2407;276.5781;704.738
1764;8;274.2407;276.5781;704.738
1764;9;274.2407;276.5781;704.738
1764;10;274.2407;276.5781;704.738
1764;11;274.2407;276.5781;704.738
1764;12;274.2407;276.5781;704.738
1765;1;274.1836;276.6485;706.2579
1765;2;274.1836;276.6485;706.2579
1765;3;274.1836;276.6485;706.2579
1765;4;274.1836;276.6485;706.2579
1765;5;274.1836;276.6485;706.2579
1765;6;274.1836;276.6485;706.2579
1765;7;274.1836;276.6485;706.2579
1765;8;274.1836;276.6485;706.2579
1765;9;274.1836;276.6485;706.2579
1765;10;274.1836;276.6485;706.2579
1765;11;274.1836;276.6485;706.2579
1765;12;274.1836;276.6485;706.2579
1766;1;274.1123;276.7427;707.8471
1766;2;274.1123;276.7427;707.8471
1766;3;274.1123;276.7427;707.8471
1766;4;274.1123;276.7427;707.8471
1766;5;274.1123;276.7427;707.8471
1766;6;274.1123;276.7427;707.8471
1766;7;274.1123;276.7427;707.8471
1766;8;274.1123;276.7427;707.8471
